5296	14827	61517	50726	1031	1470129295.000000000000000000	200.000000000000000000	0.000000000000000000	0.000000000000000000
5299	16891	55170	116580	1031	1470129210.000000000000000000	115.000000000000000000	0.000000000000000000	0.000000000000000000
5301	16584	44742	68918	1031	1470129125.000000000000000000	29.000000000000000000	0.000000000000000000	0.000000000000000000
5310	15828	88692	79374	1031	1470129155.000000000000000000	59.000000000000000000	0.000000000000000000	0.000000000000000000
5313	14694	109888	109208	1031	1470129295.000000000000000000	199.000000000000000000	0.000000000000000000	0.000000000000000000
5314	13546	93878	99794	1031	1470129290.000000000000000000	194.000000000000000000	0.000000000000000000	0.000000000000000000
5315	13400	93878	115580	1031	1470129155.000000000000000000	59.000000000000000000	0.000000000000000000	0.000000000000000000
5316	15085	115414	89560	1031	1470129200.000000000000000000	104.000000000000000000	0.000000000000000000	0.000000000000000000
5317	15623	87544	79616	1031	1470129230.000000000000000000	134.000000000000000000	0.000000000000000000	0.000000000000000000
5321	16887	55170	116580	1031	1470129210.000000000000000000	114.000000000000000000	0.000000000000000000	0.000000000000000000
5322	15164	69420	83980	1031	1470129205.000000000000000000	108.000000000000000000	0.000000000000000000	0.000000000000000000
5324	16298	113804	101190	1031	1470129155.000000000000000000	58.000000000000000000	0.000000000000000000	0.000000000000000000
5331	13156	80286	70794	1031	1470129135.000000000000000000	38.000000000000000000	0.000000000000000000	0.000000000000000000
5347	16684	62012	49518	1031	1470129270.000000000000000000	172.000000000000000000	0.000000000000000000	0.000000000000000000
5349	13530	93878	99794	1031	1470129290.000000000000000000	192.000000000000000000	0.000000000000000000	0.000000000000000000
5350	14706	62594	62464	1031	1470129205.000000000000000000	107.000000000000000000	0.000000000000000000	0.000000000000000000
5353	15622	87544	79616	1031	1470129230.000000000000000000	132.000000000000000000	0.000000000000000000	0.000000000000000000
5356	16258	113804	101190	1031	1470129155.000000000000000000	56.000000000000000000	0.000000000000000000	0.000000000000000000
5359	13099	97682	109720	1031	1470129155.000000000000000000	56.000000000000000000	0.000000000000000000	0.000000000000000000
5363	15055	115414	89560	1031	1470129205.000000000000000000	106.000000000000000000	0.000000000000000000	0.000000000000000000
5364	16894	55170	116580	1031	1470129215.000000000000000000	116.000000000000000000	0.000000000000000000	0.000000000000000000
5368	13213	95310	112756	1031	1470129165.000000000000000000	65.000000000000000000	0.000000000000000000	0.000000000000000000
5369	16326	113804	101190	1031	1470129160.000000000000000000	60.000000000000000000	0.000000000000000000	0.000000000000000000
5370	13992	49671	104660	1031	1470129205.000000000000000000	105.000000000000000000	0.000000000000000000	0.000000000000000000
5371	15590	97682	48116	1031	1470129240.000000000000000000	140.000000000000000000	0.000000000000000000	0.000000000000000000
5372	13108	97682	109720	1031	1470129160.000000000000000000	60.000000000000000000	0.000000000000000000	0.000000000000000000
5376	14243	67800	56178	1031	1470129260.000000000000000000	160.000000000000000000	0.000000000000000000	0.000000000000000000
5381	14319	57010	89496	1031	1470129140.000000000000000000	40.000000000000000000	0.000000000000000000	0.000000000000000000
5382	15286	49794	89396	1031	1470129235.000000000000000000	135.000000000000000000	0.000000000000000000	0.000000000000000000
5388	13955	96816	103900	1031	1470129145.000000000000000000	44.000000000000000000	0.000000000000000000	0.000000000000000000
5392	15431	79648	93168	1031	1470129210.000000000000000000	109.000000000000000000	0.000000000000000000	0.000000000000000000
5393	14481	87544	119230	1031	1470129170.000000000000000000	69.000000000000000000	0.000000000000000000	0.000000000000000000
5394	13072	84834	111954	1031	1470129285.000000000000000000	183.000000000000000000	0.000000000000000000	0.000000000000000000
5404	14893	84042	103546	1031	1470129205.000000000000000000	103.000000000000000000	0.000000000000000000	0.000000000000000000
5405	14518	87544	119230	1031	1470129170.000000000000000000	68.000000000000000000	0.000000000000000000	0.000000000000000000
5406	16732	116364	118908	1031	1470129255.000000000000000000	153.000000000000000000	0.000000000000000000	0.000000000000000000
5408	14218	67800	56178	1031	1470129260.000000000000000000	157.000000000000000000	0.000000000000000000	0.000000000000000000
5415	15099	115414	89560	1031	1470129205.000000000000000000	102.000000000000000000	0.000000000000000000	0.000000000000000000
5416	16888	55170	116580	1031	1470129220.000000000000000000	117.000000000000000000	0.000000000000000000	0.000000000000000000
5418	16586	44742	68918	1031	1470129135.000000000000000000	31.000000000000000000	0.000000000000000000	0.000000000000000000
5425	16174	67800	113162	1031	1470129275.000000000000000000	171.000000000000000000	0.000000000000000000	0.000000000000000000
5426	14214	67800	56178	1031	1470129260.000000000000000000	156.000000000000000000	0.000000000000000000	0.000000000000000000
5427	17051	67800	73346	1031	1470129180.000000000000000000	76.000000000000000000	0.000000000000000000	0.000000000000000000
5430	15054	115414	89560	1031	1470129210.000000000000000000	106.000000000000000000	0.000000000000000000	0.000000000000000000
5431	15647	87544	79616	1031	1470129235.000000000000000000	131.000000000000000000	0.000000000000000000	0.000000000000000000
5432	14317	57010	89496	1031	1470129145.000000000000000000	41.000000000000000000	0.000000000000000000	0.000000000000000000
5433	16582	44742	68918	1031	1470129135.000000000000000000	30.000000000000000000	0.000000000000000000	0.000000000000000000
5435	14436	109698	72572	1031	1470129235.000000000000000000	130.000000000000000000	0.000000000000000000	0.000000000000000000
5441	13667	116286	104040	1031	1470129150.000000000000000000	45.000000000000000000	0.000000000000000000	0.000000000000000000
5445	15637	87544	79616	1031	1470129240.000000000000000000	135.000000000000000000	0.000000000000000000	0.000000000000000000
5448	12986	83272	65684	1031	1470129265.000000000000000000	159.000000000000000000	0.000000000000000000	0.000000000000000000
5452	13031	84834	111954	1031	1470129290.000000000000000000	184.000000000000000000	0.000000000000000000	0.000000000000000000
5455	13416	93878	115580	1031	1470129160.000000000000000000	54.000000000000000000	0.000000000000000000	0.000000000000000000
5457	15081	115414	89560	1031	1470129210.000000000000000000	104.000000000000000000	0.000000000000000000	0.000000000000000000
5458	15646	87544	79616	1031	1470129240.000000000000000000	134.000000000000000000	0.000000000000000000	0.000000000000000000
5460	15499	108398	50726	1031	1470129260.000000000000000000	153.000000000000000000	0.000000000000000000	0.000000000000000000
5462	16327	113804	101190	1031	1470129160.000000000000000000	53.000000000000000000	0.000000000000000000	0.000000000000000000
5465	13152	80286	70794	1031	1470129145.000000000000000000	38.000000000000000000	0.000000000000000000	0.000000000000000000
5466	14231	67800	56178	1031	1470129260.000000000000000000	153.000000000000000000	0.000000000000000000	0.000000000000000000
5467	14724	99420	103312	1031	1470129285.000000000000000000	178.000000000000000000	0.000000000000000000	0.000000000000000000
5474	16736	116364	118908	1031	1470129260.000000000000000000	153.000000000000000000	0.000000000000000000	0.000000000000000000
5483	13204	78384	88108	1031	1470129215.000000000000000000	107.000000000000000000	0.000000000000000000	0.000000000000000000
5488	14880	95310	81572	1031	1470129220.000000000000000000	111.000000000000000000	0.000000000000000000	0.000000000000000000
5491	13093	97682	109720	1031	1470129165.000000000000000000	56.000000000000000000	0.000000000000000000	0.000000000000000000
5495	15103	115414	89560	1031	1470129215.000000000000000000	106.000000000000000000	0.000000000000000000	0.000000000000000000
5496	15612	87544	79616	1031	1470129240.000000000000000000	131.000000000000000000	0.000000000000000000	0.000000000000000000
5499	16306	113804	101190	1031	1470129165.000000000000000000	55.000000000000000000	0.000000000000000000	0.000000000000000000
5506	14967	86950	79374	1031	1470129140.000000000000000000	30.000000000000000000	0.000000000000000000	0.000000000000000000
5511	14508	87544	119230	1031	1470129180.000000000000000000	70.000000000000000000	0.000000000000000000	0.000000000000000000
5518	15847	88692	79374	1031	1470129175.000000000000000000	64.000000000000000000	0.000000000000000000	0.000000000000000000
5519	14960	86950	79374	1031	1470129140.000000000000000000	29.000000000000000000	0.000000000000000000	0.000000000000000000
5530	13033	84834	111954	1031	1470129295.000000000000000000	183.000000000000000000	0.000000000000000000	0.000000000000000000
5531	16077	59892	89396	1031	1470129260.000000000000000000	148.000000000000000000	0.000000000000000000	0.000000000000000000
5536	16193	85354	71232	1031	1470129270.000000000000000000	158.000000000000000000	0.000000000000000000	0.000000000000000000
5540	13665	116286	104040	1031	1470129155.000000000000000000	42.000000000000000000	0.000000000000000000	0.000000000000000000
5541	14242	67800	56178	1031	1470129270.000000000000000000	157.000000000000000000	0.000000000000000000	0.000000000000000000
5544	14970	86950	79374	1031	1470129140.000000000000000000	27.000000000000000000	0.000000000000000000	0.000000000000000000
5546	15070	115414	89560	1031	1470129215.000000000000000000	102.000000000000000000	0.000000000000000000	0.000000000000000000
5552	15824	49576	119230	1031	1470129260.000000000000000000	146.000000000000000000	0.000000000000000000	0.000000000000000000
5559	14324	57010	89496	1031	1470129155.000000000000000000	41.000000000000000000	0.000000000000000000	0.000000000000000000
5561	14113	108398	49518	1031	1470129260.000000000000000000	145.000000000000000000	0.000000000000000000	0.000000000000000000
5574	15805	69721	104572	1031	1470129190.000000000000000000	74.000000000000000000	0.000000000000000000	0.000000000000000000
5591	15305	89790	101054	1031	1470129160.000000000000000000	43.000000000000000000	0.000000000000000000	0.000000000000000000
5592	16802	116744	67680	1031	1470129170.000000000000000000	52.000000000000000000	0.000000000000000000	0.000000000000000000
5601	14238	67800	56178	1031	1470129275.000000000000000000	157.000000000000000000	0.000000000000000000	0.000000000000000000
5603	14157	113168	96066	1031	1470129260.000000000000000000	142.000000000000000000	0.000000000000000000	0.000000000000000000
5606	15621	87544	79616	1031	1470129250.000000000000000000	132.000000000000000000	0.000000000000000000	0.000000000000000000
5616	14219	67800	56178	1031	1470129275.000000000000000000	156.000000000000000000	0.000000000000000000	0.000000000000000000
5622	15046	115414	89560	1031	1470129225.000000000000000000	106.000000000000000000	0.000000000000000000	0.000000000000000000
5623	15311	89790	101054	1031	1470129160.000000000000000000	41.000000000000000000	0.000000000000000000	0.000000000000000000
5633	14239	67800	56178	1032	1470129275.000000000000000000	155.000000000000000000	0.000000000000000000	0.000000000000000000
5636	15116	65796	65684	1032	1470129190.000000000000000000	70.000000000000000000	0.000000000000000000	0.000000000000000000
5638	13428	93878	115580	1032	1470129175.000000000000000000	55.000000000000000000	0.000000000000000000	0.000000000000000000
5643	15091	115414	89560	1032	1470129225.000000000000000000	105.000000000000000000	0.000000000000000000	0.000000000000000000
5644	15651	87544	79616	1032	1470129255.000000000000000000	135.000000000000000000	0.000000000000000000	0.000000000000000000
5648	16325	113804	101190	1032	1470129170.000000000000000000	49.000000000000000000	0.000000000000000000	0.000000000000000000
5654	15842	88692	79374	1032	1470129180.000000000000000000	59.000000000000000000	0.000000000000000000	0.000000000000000000
5657	16119	105038	92718	1032	1470129185.000000000000000000	64.000000000000000000	0.000000000000000000	0.000000000000000000
5662	14103	108398	49518	1032	1470129265.000000000000000000	143.000000000000000000	0.000000000000000000	0.000000000000000000
5670	15096	115414	89560	1032	1470129225.000000000000000000	103.000000000000000000	0.000000000000000000	0.000000000000000000
5672	13220	96536	96614	1032	1470129145.000000000000000000	22.000000000000000000	0.000000000000000000	0.000000000000000000
5677	16069	59892	89396	1032	1470129270.000000000000000000	147.000000000000000000	0.000000000000000000	0.000000000000000000
5680	15841	88692	79374	1032	1470129185.000000000000000000	62.000000000000000000	0.000000000000000000	0.000000000000000000
5684	16323	113804	101190	1032	1470129170.000000000000000000	46.000000000000000000	0.000000000000000000	0.000000000000000000
5689	14215	67800	56178	1032	1470129280.000000000000000000	156.000000000000000000	0.000000000000000000	0.000000000000000000
5690	14276	51512	51714	1032	1470129290.000000000000000000	166.000000000000000000	0.000000000000000000	0.000000000000000000
5695	14501	87544	119230	1032	1470129190.000000000000000000	66.000000000000000000	0.000000000000000000	0.000000000000000000
5701	16275	113804	101190	1032	1470129175.000000000000000000	50.000000000000000000	0.000000000000000000	0.000000000000000000
5705	15803	69721	104572	1032	1470129195.000000000000000000	70.000000000000000000	0.000000000000000000	0.000000000000000000
5708	15675	44828	61516	1032	1470129170.000000000000000000	45.000000000000000000	0.000000000000000000	0.000000000000000000
5712	15039	115414	89560	1032	1470129230.000000000000000000	105.000000000000000000	0.000000000000000000	0.000000000000000000
5713	15044	115414	89560	1032	1470129230.000000000000000000	105.000000000000000000	0.000000000000000000	0.000000000000000000
5715	14220	67800	56178	1032	1470129280.000000000000000000	154.000000000000000000	0.000000000000000000	0.000000000000000000
5720	15902	94610	50726	1032	1470129165.000000000000000000	39.000000000000000000	0.000000000000000000	0.000000000000000000
5727	15804	69721	104572	1032	1470129200.000000000000000000	73.000000000000000000	0.000000000000000000	0.000000000000000000
5728	13493	114916	99794	1032	1470129240.000000000000000000	113.000000000000000000	0.000000000000000000	0.000000000000000000
5729	13104	97682	109720	1032	1470129185.000000000000000000	58.000000000000000000	0.000000000000000000	0.000000000000000000
5733	14140	81860	58982	1032	1470129205.000000000000000000	78.000000000000000000	0.000000000000000000	0.000000000000000000
5738	14475	87544	119230	1032	1470129195.000000000000000000	68.000000000000000000	0.000000000000000000	0.000000000000000000
5739	14496	87544	119230	1032	1470129195.000000000000000000	68.000000000000000000	0.000000000000000000	0.000000000000000000
5741	16189	85354	71232	1032	1470129285.000000000000000000	158.000000000000000000	0.000000000000000000	0.000000000000000000
5758	15087	115414	89560	1032	1470129230.000000000000000000	102.000000000000000000	0.000000000000000000	0.000000000000000000
5768	13664	116286	104040	1032	1470129170.000000000000000000	41.000000000000000000	0.000000000000000000	0.000000000000000000
5774	14889	84042	103546	1032	1470129235.000000000000000000	106.000000000000000000	0.000000000000000000	0.000000000000000000
5776	14117	108398	49518	1032	1470129275.000000000000000000	145.000000000000000000	0.000000000000000000	0.000000000000000000
5782	13206	78384	88108	1032	1470129240.000000000000000000	110.000000000000000000	0.000000000000000000	0.000000000000000000
5788	16339	113804	101190	1032	1470129180.000000000000000000	49.000000000000000000	0.000000000000000000	0.000000000000000000
5789	13577	106316	92718	1032	1470129155.000000000000000000	24.000000000000000000	0.000000000000000000	0.000000000000000000
5790	13580	106316	92718	1032	1470129155.000000000000000000	24.000000000000000000	0.000000000000000000	0.000000000000000000
5798	15849	88692	79374	1032	1470129190.000000000000000000	59.000000000000000000	0.000000000000000000	0.000000000000000000
5800	13415	93878	115580	1032	1470129185.000000000000000000	54.000000000000000000	0.000000000000000000	0.000000000000000000
5805	15635	87544	79616	1032	1470129265.000000000000000000	134.000000000000000000	0.000000000000000000	0.000000000000000000
5806	14498	87544	119230	1032	1470129200.000000000000000000	69.000000000000000000	0.000000000000000000	0.000000000000000000
5807	14499	87544	119230	1032	1470129200.000000000000000000	69.000000000000000000	0.000000000000000000	0.000000000000000000
5808	14326	57010	89496	1032	1470129175.000000000000000000	44.000000000000000000	0.000000000000000000	0.000000000000000000
5809	15564	104590	113440	1032	1470129230.000000000000000000	99.000000000000000000	0.000000000000000000	0.000000000000000000
5810	16338	113804	101190	1032	1470129185.000000000000000000	53.000000000000000000	0.000000000000000000	0.000000000000000000
5814	13111	97682	109720	1032	1470129190.000000000000000000	58.000000000000000000	0.000000000000000000	0.000000000000000000
5818	13405	93878	115580	1032	1470129190.000000000000000000	58.000000000000000000	0.000000000000000000	0.000000000000000000
5821	15093	115414	89560	1032	1470129235.000000000000000000	103.000000000000000000	0.000000000000000000	0.000000000000000000
5823	14477	87544	119230	1032	1470129200.000000000000000000	68.000000000000000000	0.000000000000000000	0.000000000000000000
5828	16264	113804	101190	1032	1470129185.000000000000000000	52.000000000000000000	0.000000000000000000	0.000000000000000000
5831	13117	97682	109720	1032	1470129190.000000000000000000	57.000000000000000000	0.000000000000000000	0.000000000000000000
5838	14962	86950	79374	1032	1470129160.000000000000000000	27.000000000000000000	0.000000000000000000	0.000000000000000000
5840	13399	93878	115580	1032	1470129190.000000000000000000	57.000000000000000000	0.000000000000000000	0.000000000000000000
5841	13988	116364	114066	1032	1470129215.000000000000000000	82.000000000000000000	0.000000000000000000	0.000000000000000000
5842	14327	57010	89496	1032	1470129175.000000000000000000	42.000000000000000000	0.000000000000000000	0.000000000000000000
5843	13224	96536	96614	1032	1470129155.000000000000000000	21.000000000000000000	0.000000000000000000	0.000000000000000000
5846	16313	113804	101190	1032	1470129185.000000000000000000	51.000000000000000000	0.000000000000000000	0.000000000000000000
5847	15478	69721	89396	1032	1470129245.000000000000000000	111.000000000000000000	0.000000000000000000	0.000000000000000000
5849	13155	80286	70794	1032	1470129170.000000000000000000	36.000000000000000000	0.000000000000000000	0.000000000000000000
5850	14075	51512	75104	1032	1470129175.000000000000000000	41.000000000000000000	0.000000000000000000	0.000000000000000000
5851	15830	88692	79374	1032	1470129195.000000000000000000	61.000000000000000000	0.000000000000000000	0.000000000000000000
5853	13419	93878	115580	1032	1470129190.000000000000000000	56.000000000000000000	0.000000000000000000	0.000000000000000000
5862	16820	47646	67624	1032	1470129225.000000000000000000	90.000000000000000000	0.000000000000000000	0.000000000000000000
5867	13092	97682	109720	1032	1470129195.000000000000000000	60.000000000000000000	0.000000000000000000	0.000000000000000000
5883	14286	115638	54562	1032	1470129270.000000000000000000	134.000000000000000000	0.000000000000000000	0.000000000000000000
5885	14247	67800	56178	1032	1470129290.000000000000000000	154.000000000000000000	0.000000000000000000	0.000000000000000000
5889	14486	87544	119230	1032	1470129205.000000000000000000	69.000000000000000000	0.000000000000000000	0.000000000000000000
5890	15568	104590	113440	1032	1470129235.000000000000000000	99.000000000000000000	0.000000000000000000	0.000000000000000000
5892	15556	80286	116580	1032	1470129295.000000000000000000	158.000000000000000000	0.000000000000000000	0.000000000000000000
5905	15077	115414	89560	1032	1470129240.000000000000000000	103.000000000000000000	0.000000000000000000	0.000000000000000000
5906	15080	115414	89560	1032	1470129240.000000000000000000	103.000000000000000000	0.000000000000000000	0.000000000000000000
5908	14321	57010	89496	1032	1470129175.000000000000000000	38.000000000000000000	0.000000000000000000	0.000000000000000000
5914	16302	113804	101190	1032	1470129185.000000000000000000	47.000000000000000000	0.000000000000000000	0.000000000000000000
5928	15040	115414	89560	1032	1470129245.000000000000000000	107.000000000000000000	0.000000000000000000	0.000000000000000000
5933	16284	113804	101190	1032	1470129190.000000000000000000	51.000000000000000000	0.000000000000000000	0.000000000000000000
5943	14469	87544	119230	1032	1470129205.000000000000000000	66.000000000000000000	0.000000000000000000	0.000000000000000000
5955	15432	79648	93168	1032	1470129250.000000000000000000	110.000000000000000000	0.000000000000000000	0.000000000000000000
5957	15074	115414	89560	1032	1470129245.000000000000000000	105.000000000000000000	0.000000000000000000	0.000000000000000000
5965	13954	96816	103900	1032	1470129185.000000000000000000	44.000000000000000000	0.000000000000000000	0.000000000000000000
5970	16116	105038	92718	1032	1470129205.000000000000000000	64.000000000000000000	0.000000000000000000	0.000000000000000000
5972	15625	87544	79616	1032	1470129275.000000000000000000	134.000000000000000000	0.000000000000000000	0.000000000000000000
5973	14497	87544	119230	1032	1470129210.000000000000000000	69.000000000000000000	0.000000000000000000	0.000000000000000000
5974	14129	108398	49518	1032	1470129285.000000000000000000	143.000000000000000000	0.000000000000000000	0.000000000000000000
5989	16727	116364	118908	1032	1470129295.000000000000000000	153.000000000000000000	0.000000000000000000	0.000000000000000000
5990	14092	108398	49518	1032	1470129285.000000000000000000	142.000000000000000000	0.000000000000000000	0.000000000000000000
6018	15845	88692	79374	1032	1470129210.000000000000000000	65.000000000000000000	0.000000000000000000	0.000000000000000000
6021	14975	86950	79374	1032	1470129175.000000000000000000	30.000000000000000000	0.000000000000000000	0.000000000000000000
6024	15029	83732	76282	1032	1470129210.000000000000000000	65.000000000000000000	0.000000000000000000	0.000000000000000000
6032	13486	114916	99794	1032	1470129260.000000000000000000	114.000000000000000000	0.000000000000000000	0.000000000000000000
6033	13094	97682	109720	1032	1470129205.000000000000000000	59.000000000000000000	0.000000000000000000	0.000000000000000000
6041	14504	87544	119230	1032	1470129215.000000000000000000	69.000000000000000000	0.000000000000000000	0.000000000000000000
6045	14447	109698	72572	1032	1470129275.000000000000000000	128.000000000000000000	0.000000000000000000	0.000000000000000000
6047	16268	113804	101190	1032	1470129200.000000000000000000	53.000000000000000000	0.000000000000000000	0.000000000000000000
6049	13114	97682	109720	1032	1470129205.000000000000000000	58.000000000000000000	0.000000000000000000	0.000000000000000000
6057	14698	62594	62464	1032	1470129255.000000000000000000	108.000000000000000000	0.000000000000000000	0.000000000000000000
6060	14897	84042	103546	1032	1470129250.000000000000000000	103.000000000000000000	0.000000000000000000	0.000000000000000000
6068	15843	88692	79374	1032	1470129210.000000000000000000	62.000000000000000000	0.000000000000000000	0.000000000000000000
6086	14914	55872	67624	1032	1470129205.000000000000000000	56.000000000000000000	0.000000000000000000	0.000000000000000000
6087	15163	69420	83980	1032	1470129255.000000000000000000	105.000000000000000000	0.000000000000000000	0.000000000000000000
6098	14968	86950	79374	1032	1470129175.000000000000000000	25.000000000000000000	0.000000000000000000	0.000000000000000000
6099	14971	86950	79374	1032	1470129180.000000000000000000	30.000000000000000000	0.000000000000000000	0.000000000000000000
6113	14522	87544	119230	1032	1470129220.000000000000000000	69.000000000000000000	0.000000000000000000	0.000000000000000000
6114	14107	108398	49518	1032	1470129295.000000000000000000	143.000000000000000000	0.000000000000000000	0.000000000000000000
6115	14445	109698	72572	1032	1470129285.000000000000000000	133.000000000000000000	0.000000000000000000	0.000000000000000000
6120	16076	59892	89396	1032	1470129295.000000000000000000	143.000000000000000000	0.000000000000000000	0.000000000000000000
6124	15833	88692	79374	1032	1470129215.000000000000000000	63.000000000000000000	0.000000000000000000	0.000000000000000000
6127	13413	93878	115580	1032	1470129210.000000000000000000	58.000000000000000000	0.000000000000000000	0.000000000000000000
6142	14459	87544	119230	1032	1470129220.000000000000000000	67.000000000000000000	0.000000000000000000	0.000000000000000000
6143	14482	87544	119230	1032	1470129220.000000000000000000	67.000000000000000000	0.000000000000000000	0.000000000000000000
6167	16312	113804	101190	1032	1470129200.000000000000000000	45.000000000000000000	0.000000000000000000	0.000000000000000000
6176	15138	113230	83690	1032	1470129250.000000000000000000	95.000000000000000000	0.000000000000000000	0.000000000000000000
6189	16812	47646	67624	1032	1470129245.000000000000000000	88.000000000000000000	0.000000000000000000	0.000000000000000000
6191	16319	113804	101190	1032	1470129205.000000000000000000	48.000000000000000000	0.000000000000000000	0.000000000000000000
6202	15520	61798	56442	1032	1470129185.000000000000000000	28.000000000000000000	0.000000000000000000	0.000000000000000000
6218	15079	115414	89560	1032	1470129260.000000000000000000	102.000000000000000000	0.000000000000000000	0.000000000000000000
6220	16814	47646	67624	1032	1470129245.000000000000000000	86.000000000000000000	0.000000000000000000	0.000000000000000000
6222	13098	97682	109720	1032	1470129215.000000000000000000	56.000000000000000000	0.000000000000000000	0.000000000000000000
6229	15043	115414	89560	1032	1470129265.000000000000000000	106.000000000000000000	0.000000000000000000	0.000000000000000000
6230	14322	57010	89496	1032	1470129200.000000000000000000	41.000000000000000000	0.000000000000000000	0.000000000000000000
6231	16662	88954	87926	1032	1470129265.000000000000000000	106.000000000000000000	0.000000000000000000	0.000000000000000000
6232	15700	49794	104572	1032	1470129245.000000000000000000	86.000000000000000000	0.000000000000000000	0.000000000000000000
6233	15287	49794	89396	1032	1470129295.000000000000000000	136.000000000000000000	0.000000000000000000	0.000000000000000000
6242	13109	97682	109720	1032	1470129215.000000000000000000	55.000000000000000000	0.000000000000000000	0.000000000000000000
6252	14208	96912	83262	1032	1470129205.000000000000000000	45.000000000000000000	0.000000000000000000	0.000000000000000000
6253	15064	115414	89560	1032	1470129265.000000000000000000	105.000000000000000000	0.000000000000000000	0.000000000000000000
6255	16811	47646	67624	1032	1470129250.000000000000000000	89.000000000000000000	0.000000000000000000	0.000000000000000000
6270	15038	115414	89560	1032	1470129265.000000000000000000	104.000000000000000000	0.000000000000000000	0.000000000000000000
6271	14487	87544	119230	1032	1470129230.000000000000000000	69.000000000000000000	0.000000000000000000	0.000000000000000000
6276	15476	69721	89396	1032	1470129275.000000000000000000	113.000000000000000000	0.000000000000000000	0.000000000000000000
6278	13499	114916	99794	1032	1470129275.000000000000000000	113.000000000000000000	0.000000000000000000	0.000000000000000000
6289	16273	113804	101190	1032	1470129205.000000000000000000	42.000000000000000000	0.000000000000000000	0.000000000000000000
6298	14976	86950	79374	1032	1470129190.000000000000000000	27.000000000000000000	0.000000000000000000	0.000000000000000000
6300	15062	115414	89560	1032	1470129265.000000000000000000	102.000000000000000000	0.000000000000000000	0.000000000000000000
6305	16303	113804	101190	1032	1470129210.000000000000000000	46.000000000000000000	0.000000000000000000	0.000000000000000000
6315	14705	62594	62464	1032	1470129270.000000000000000000	106.000000000000000000	0.000000000000000000	0.000000000000000000
6316	14466	87544	119230	1032	1470129230.000000000000000000	66.000000000000000000	0.000000000000000000	0.000000000000000000
6317	14476	87544	119230	1032	1470129230.000000000000000000	66.000000000000000000	0.000000000000000000	0.000000000000000000
6318	14478	87544	119230	1032	1470129235.000000000000000000	71.000000000000000000	0.000000000000000000	0.000000000000000000
6326	14892	84042	103546	1032	1470129270.000000000000000000	105.000000000000000000	0.000000000000000000	0.000000000000000000
6327	16886	55170	116580	1032	1470129280.000000000000000000	115.000000000000000000	0.000000000000000000	0.000000000000000000
6328	14330	57010	89496	1032	1470129205.000000000000000000	40.000000000000000000	0.000000000000000000	0.000000000000000000
6333	16261	113804	101190	1032	1470129215.000000000000000000	49.000000000000000000	0.000000000000000000	0.000000000000000000
6340	16579	44742	68918	1032	1470129200.000000000000000000	33.000000000000000000	0.000000000000000000	0.000000000000000000
6342	14438	109698	72572	1032	1470129295.000000000000000000	128.000000000000000000	0.000000000000000000	0.000000000000000000
6343	16276	113804	101190	1032	1470129215.000000000000000000	48.000000000000000000	0.000000000000000000	0.000000000000000000
6352	16594	44742	68918	1032	1470129200.000000000000000000	32.000000000000000000	0.000000000000000000	0.000000000000000000
6360	16580	44742	68918	1032	1470129200.000000000000000000	31.000000000000000000	0.000000000000000000	0.000000000000000000
6362	16271	113804	101190	1032	1470129220.000000000000000000	51.000000000000000000	0.000000000000000000	0.000000000000000000
6363	13576	106316	92718	1032	1470129195.000000000000000000	26.000000000000000000	0.000000000000000000	0.000000000000000000
6368	16605	116312	62854	1032	1470129250.000000000000000000	81.000000000000000000	0.000000000000000000	0.000000000000000000
6369	13421	93878	115580	1032	1470129225.000000000000000000	56.000000000000000000	0.000000000000000000	0.000000000000000000
6373	15100	115414	89560	1032	1470129275.000000000000000000	106.000000000000000000	0.000000000000000000	0.000000000000000000
6382	13142	80286	70794	1032	1470129205.000000000000000000	35.000000000000000000	0.000000000000000000	0.000000000000000000
6392	14488	87544	119230	1032	1470129240.000000000000000000	70.000000000000000000	0.000000000000000000	0.000000000000000000
6394	16896	55170	116580	1032	1470129290.000000000000000000	120.000000000000000000	0.000000000000000000	0.000000000000000000
6395	15312	89790	101054	1032	1470129215.000000000000000000	45.000000000000000000	0.000000000000000000	0.000000000000000000
6403	13498	114916	99794	1032	1470129280.000000000000000000	109.000000000000000000	0.000000000000000000	0.000000000000000000
6416	16824	47646	67624	1032	1470129260.000000000000000000	88.000000000000000000	0.000000000000000000	0.000000000000000000
6427	14483	87544	119230	1032	1470129240.000000000000000000	68.000000000000000000	0.000000000000000000	0.000000000000000000
6428	16431	42956	61336	1032	1470129230.000000000000000000	58.000000000000000000	0.000000000000000000	0.000000000000000000
6437	13149	80286	70794	1032	1470129210.000000000000000000	37.000000000000000000	0.000000000000000000	0.000000000000000000
6445	15072	115414	89560	1032	1470129275.000000000000000000	102.000000000000000000	0.000000000000000000	0.000000000000000000
6447	15226	70416	114432	1032	1470129220.000000000000000000	46.000000000000000000	0.000000000000000000	0.000000000000000000
6448	16651	51640	109990	1032	1470129245.000000000000000000	71.000000000000000000	0.000000000000000000	0.000000000000000000
6451	13145	80286	70794	1032	1470129215.000000000000000000	41.000000000000000000	0.000000000000000000	0.000000000000000000
6453	17047	67800	73346	1032	1470129245.000000000000000000	71.000000000000000000	0.000000000000000000	0.000000000000000000
6454	17050	67800	73346	1032	1470129245.000000000000000000	71.000000000000000000	0.000000000000000000	0.000000000000000000
